wikidata_id,label_en,label_sv,category
Q10508144,,Grans sameby,Administrative_Entity
Q10508676,Grenadjärstaden,Grenadjärstaden,Administrative_Entity
Q10508754,Gribbylund,Gribbylund,Administrative_Entity
Q10508907,Grisbacka,Grisbacka,Administrative_Entity
Q10509064,Grubbe,Grubbe,Administrative_Entity
Q10509209,Gruvlyckan,Gruvlyckan,Administrative_Entity
Q10509215,Gruvriset,Gruvriset,Administrative_Entity
Q10509709,Gränby,Gränby,Administrative_Entity
Q10509782,Gräsdalen,Gräsdalen,Administrative_Entity
Q10509794,,Gräshagen,Administrative_Entity
Q10509824,Gräsvik,Gräsvik,Administrative_Entity
Q10510017,Gröndal,Gröndal,Administrative_Entity
Q10510520,Guldheden,Guldheden,Administrative_Entity
Q10510644,Gullbergsvass,Gullbergsvass,Administrative_Entity
Q10510893,Gunnesbo,Gunnesbo,Administrative_Entity
Q10511179,Gustavsberg,"Gustavsberg, Karlstad",Administrative_Entity
Q2379596,Nissafors,Nissafors,Administrative_Entity
Q2379612,Söder,Söder,Administrative_Entity
Q2380467,Segersta,Segersta,Administrative_Entity
Q2380884,Ljusfallshammar,Ljusfallshammar,Administrative_Entity
Q2381164,Hara,Hara,Administrative_Entity
Q2381684,Odensbacken,Odensbacken,Administrative_Entity
Q2382788,Piperskärr,Piperskärr,Administrative_Entity
Q1026845,Gammelstaden,Gammelstaden,Administrative_Entity
Q1027830,Gotland,Gotland,Administrative_Entity
Q13107102,Järavallen,Järavallen,Administrative_Entity
Q13108096,Ytterby,Ytterby,Administrative_Entity
Q14524438,Frestaby,Frestaby,Administrative_Entity
Q14524470,Fruvik,Fruvik,Administrative_Entity
Q14524970,Lindalen,Lindalen,Administrative_Entity
Q14538750,Odenslunda,Odenslunda,Administrative_Entity
Q14544612,Sollentuna,Sollentuna,Administrative_Entity
Q14544684,Tappström,Tappström (bostadsområde),Administrative_Entity
Q2383474,Malmslätt,Malmslätt,Administrative_Entity
Q2384321,Mariannelund,Mariannelund,Administrative_Entity
Q2384561,Viken and Holmsveden,Viken och Holmsveden,Administrative_Entity
Q2384987,Lilla Tjärby,Lilla Tjärby,Administrative_Entity
Q2385495,Själsö,Själsö,Administrative_Entity
Q2386304,Lundby,Lundby,Administrative_Entity
Q14594749,Tibble,Tibble,Administrative_Entity
Q14757671,Berga,Berga,Administrative_Entity
Q14757685,Flacksta,Flacksta,Administrative_Entity
Q14757710,Odlaren,Odlaren,Administrative_Entity
Q14757712,Oppeby,Oppeby,Administrative_Entity
Q14759790,Sahl,Sahl,Administrative_Entity
Q14760439,Betåsen,Betåsen,Administrative_Entity
Q14768478,Åkers krutbruk,Åkers krutbruk,Administrative_Entity
Q14768532,Ärna,Ärna,Administrative_Entity
Q14786572,Storfinnforsen,Storfinnforsen,Administrative_Entity
Q14816288,Forsområdet,Forsområdet,Administrative_Entity
Q14858854,Näs,Näs,Administrative_Entity
Q14876485,Röbrinken,Röbrinken,Administrative_Entity
Q14934047,Garpen,Garpen,Administrative_Entity
Q1028980,Hindås,Hindås,Administrative_Entity
Q1042366,Lilla Essingen,Lilla Essingen,Administrative_Entity
Q1043368,Stora Essingen,Stora Essingen,Administrative_Entity
Q1043381,Reimersholme,Reimersholme,Administrative_Entity
Q1054072,Centrala staden,Centrala staden,Administrative_Entity
Q2386613,Öjersjö,Öjersjö,Administrative_Entity
Q2387607,Ljung,Ljung,Administrative_Entity
Q2389558,Kvibille,Kvibille,Administrative_Entity
Q2390975,Östmark,Östmark,Administrative_Entity
Q2391850,Bankeryd,Bankeryd,Administrative_Entity
Q2392188,Klagstorp,Klagstorp,Administrative_Entity
Q2393513,Gärdås,Gärdås,Administrative_Entity
Q2393606,Söderfors,Söderfors,Administrative_Entity
Q14945812,Hanöläge,Hanöläge,Administrative_Entity
Q15058691,Möckeln,Möckeln,Administrative_Entity
Q15060142,Stenis,Stenis,Administrative_Entity
Q15075055,Bergshamra,Bergshamra,Administrative_Entity
Q15077888,Spjutsbygd,Spjutsbygd,Administrative_Entity
Q15079522,Åby,Åby,Administrative_Entity
Q15096907,Bispfors,Bispfors,Administrative_Entity
Q15100164,Marklunda,Marklunda,Administrative_Entity
Q15100344,Ajaureforsen,Ajaureforsen,Administrative_Entity
Q15103480,Stärnö,Stärnö,Administrative_Entity
Q15105524,Krafslösa,Krafslösa,Administrative_Entity
Q10511297,Gyljen,Gyljen,Administrative_Entity
Q10512308,,Gällivare domsagas valkrets,Administrative_Entity
Q10512332,Gällö Redoubt,Gällö skans,Administrative_Entity
Q10512344,Gärde,"Gärde, Sundsvall",Administrative_Entity
Q10512368,,Gärds och Albo domsagas valkrets,Administrative_Entity
Q10512427,,Gästriklands valkrets,Administrative_Entity
Q10512430,,Gästriklands västra tingslags valkrets,Administrative_Entity
Q10512433,,Gästriklands östra tingslags valkrets,Administrative_Entity
Q10512458,Gävleborg County Constituency,Gävleborgs läns valkrets,Administrative_Entity
Q10512493,Gångsätra,Gångsätra,Administrative_Entity
Q10512500,Gårda,Gårda,Administrative_Entity
Q10512720,Göta,Göta,Administrative_Entity
Q10512885,Göteborg municipality constituency,Göteborgs kommuns valkrets,Administrative_Entity
Q10512898,,Göteborgs och Bohus läns landsting,Administrative_Entity
Q10512899,,Göteborgs och Bohus läns norra valkrets,Administrative_Entity
Q10512900,,Göteborgs och Bohus läns södra valkrets,Administrative_Entity
Q10515455,Hackefors,Hackefors,Administrative_Entity
Q10515866,,"Haga, Jönköping",Administrative_Entity
Q10515870,Haga,"Haga, Västerås",Administrative_Entity
Q10515868,Haga,"Haga, Karlstad",Administrative_Entity
Q10515869,Haga,"Haga, Sundsvall",Administrative_Entity
Q10515890,Hagaberg,Hagaberg,Administrative_Entity
Q10515897,Hagaby,Hagaby,Administrative_Entity
Q10515909,Hagalund,Hagalund,Administrative_Entity
Q10516021,,Hagnestahill,Administrative_Entity
Q10516328,Halland County Constituency,Hallands läns valkrets,Administrative_Entity
Q10516518,,Halmstads och Tönnersjö häraders valkrets,Administrative_Entity
Q10516816,Hammarby,"Hammarby, Västerås",Administrative_Entity
Q10516856,Hammaren,Hammaren,Administrative_Entity
Q10516867,,Hammarkinds och Skärkinds domsagas valkrets,Administrative_Entity
Q10516935,Hammerö,Hammerö,Administrative_Entity
Q10516972,Hamra,Hamra,Administrative_Entity
Q10517470,Hansjö,Hansjö,Administrative_Entity
Q10517982,Haraldsbo,Haraldsbo,Administrative_Entity
Q10518485,Hasslum,Hasslum,Administrative_Entity
Q10518662,Havstena,Havstena,Administrative_Entity
Q10519086,Hede,Hede,Administrative_Entity
Q10519111,,Hedemora domsagas valkrets,Administrative_Entity
Q1076290,Laxå,Laxå,Administrative_Entity
Q1104911,Bollstabruk,Bollstabruk,Administrative_Entity
Q61779751,Sudersandsviken coastal water body,Sudersandsvikens kustvattenförekomst,Administrative_Entity
Q61779748,South Vaxholmsfjärden coastal water body,Södra Vaxholmsfjärdens kustvattenförekomst,Administrative_Entity
Q61779754,Hossmoviken coastal water body,Hossmovikens kustvattenförekomst,Administrative_Entity
Q61779755,West Hanö Bay coastal water,Västra Hanöbuktens kustvatten,Administrative_Entity
Q61779752,Nordre Älvs fjord coastal water body,Nordre Älvs fjords kustvattenförekomst,Administrative_Entity
Q61779753,Balgöarkipelagen coastal water body,Balgöarkipelagens kustvattenförekomst,Administrative_Entity
Q61779759,N m Bottenviken coastal water,N m Bottenvikens kustvatten,Administrative_Entity
Q61779756,Outer Lulefjärden coastal water body,Yttre Lulefjärdens kustvattenförekomst,Administrative_Entity
Q61779757,Yttrefjärden coastal water body,Yttrefjärdens kustvattenförekomst,Administrative_Entity
Q61779762,Norrfjärden coastal water body,Norrfjärdens kustvattenförekomst,Administrative_Entity
Q61779763,Norra sundet coastal water body,Norra sundets kustvattenförekomst,Administrative_Entity
Q61779760,Outer Täftefjärden coastal water body,Yttre Täftefjärdens kustvattenförekomst,Administrative_Entity
Q61779761,Mjölefjärden coastal water body,Mjölefjärdens kustvattenförekomst,Administrative_Entity
Q61779767,Hilleviksfjärden coastal water body,Hilleviksfjärdens kustvattenförekomst,Administrative_Entity
Q61779765,Långvindsfjärden coastal water body,Långvindsfjärdens kustvattenförekomst,Administrative_Entity
Q61779770,Skagsfjärden coastal water body,Skagsfjärdens kustvattenförekomst,Administrative_Entity
Q61779771,Norstensfjärden coastal water body,Norstensfjärdens kustvattenförekomst,Administrative_Entity
Q61779769,Järsjöviken coastal water body,Järsjövikens kustvattenförekomst,Administrative_Entity
Q61779774,Bottnefjorden coastal water body,Bottnefjordens kustvattenförekomst,Administrative_Entity
Q61779775,Kullskärsdjupet coastal water body,Kullskärsdjupets kustvattenförekomst,Administrative_Entity
Q61779772,Mysingen coastal water body,Mysingens kustvattenförekomst,Administrative_Entity
Q61779773,Risö area coastal water body,Risöområdets kustvattenförekomst,Administrative_Entity
Q61779778,Smågöfjärden coastal water body,Smågöfjärdens kustvattenförekomst,Administrative_Entity
Q61779779,Ö s Kalmarsund coastal water,Ö s Kalmarsunds kustvatten,Administrative_Entity
Q61779776,Håsköfjärden coastal water body,Håsköfjärdens kustvattenförekomst,Administrative_Entity
Q61779777,Edsviken coastal water body,Edsvikens kustvattenförekomst,Administrative_Entity
Q61779782,Degerfjärden coastal water body,Degerfjärdens kustvattenförekomst,Administrative_Entity
Q61779783,Middle Blekinge archipelago coastal water,Mellersta Blekinge skärgårds kustvatten,Administrative_Entity
Q61779781,Nördfjärden coastal water body,Nördfjärdens kustvattenförekomst,Administrative_Entity
Q61779786,Kanholmsfjärden coastal water body,Kanholmsfjärdens kustvattenförekomst,Administrative_Entity
Q61779784,Hamnskär coastal water body,Hamnskärs kustvattenförekomst,Administrative_Entity
Q61779785,Northeast Kobbfjärden coastal water body,Nordöstra Kobbfjärdens kustvattenförekomst,Administrative_Entity
Q61779790,Orren coastal water body,Orrens kustvattenförekomst,Administrative_Entity
Q61779791,Flisdjupet coastal water body,Flisdjupets kustvattenförekomst,Administrative_Entity
Q61779788,South Långeby area coastal water body,Södra Långebyområdets kustvattenförekomst,Administrative_Entity
Q61779789,Merumsfjärden coastal water body,Merumsfjärdens kustvattenförekomst,Administrative_Entity
Q61779795,Rånöfjärden coastal water body,Rånöfjärdens kustvattenförekomst,Administrative_Entity
Q61779793,Misterhult archipelago inner coastal water,Misterhults skärgårds inre kustvatten,Administrative_Entity
Q61779798,East Blekinge archipelago coastal water,Östra Blekinge skärgårds kustvatten,Administrative_Entity
Q61779799,Biskopsfjärden coastal water body,Biskopsfjärdens kustvattenförekomst,Administrative_Entity
Q61779796,Husumbukten coastal water body,Husumbuktens kustvattenförekomst,Administrative_Entity
Q61779797,Juniskär-Bergsfjärden coastal water body,Juniskär-Bergsfjärdens kustvattenförekomst,Administrative_Entity
Q61779802,Gotland northwest coastal water,Gotlands nordvästra kustvatten,Administrative_Entity
Q61779803,Lusärnafjärden coastal water body,Lusärnafjärdens kustvattenförekomst,Administrative_Entity
Q61779800,Borgilefjorden coastal water body,Borgilefjordens kustvattenförekomst,Administrative_Entity
Q61779801,Fårö southeast coastal water,Fårö sydöstra kustvatten,Administrative_Entity
Q61779806,Ljusnefjärden coastal water body,Ljusnefjärdens kustvattenförekomst,Administrative_Entity
Q61779807,Vidingefjärden coastal water body,Vidingefjärdens kustvattenförekomst,Administrative_Entity
Q61779805,Brändöfjärden coastal water body,Brändöfjärdens kustvattenförekomst,Administrative_Entity
Q2393690,Ilsbo,Ilsbo,Administrative_Entity
Q15105835,Borgeby,Borgeby,Administrative_Entity
Q15113357,Lindås,Lindås,Administrative_Entity
Q15113512,Torskors,Torskors,Administrative_Entity
Q15120949,Målilla kyrkby,Målilla kyrkby,Administrative_Entity
Q15120965,Lundaskog,Lundaskog,Administrative_Entity
Q15130625,Ekbacken,Ekbacken,Administrative_Entity
Q15132976,Mörbylånga village,Mörbylånga by,Administrative_Entity
Q15149429,Olstorp,Olstorp,Administrative_Entity
Q15206165,Björneröd,Björneröd,Administrative_Entity
Q15214462,Solberga and Ålem,Solberga och Ålem,Administrative_Entity
Q15220708,Bäckehagen,Bäckehagen,Administrative_Entity
Q15229392,Rydet,Rydet,Administrative_Entity
Q15229441,Dalfors,Dalfors,Administrative_Entity
Q15233548,Källfallet,Källfallet,Administrative_Entity
Q62572259,Svensbyfjärden coastal water body,Svensbyfjärdens kustvattenförekomst,Administrative_Entity
Q10519130,Heden,Heden,Administrative_Entity
Q10519535,Helgered,Helgered,Administrative_Entity
Q10520567,,Helsingborgs valkrets,Administrative_Entity
Q10521849,,Hemsta,Administrative_Entity
Q10522174,Hentorp,Hentorp,Administrative_Entity
Q10522175,Hensta,Henstad,Administrative_Entity
Q10522695,,Herrestads och Ljunits häraders valkrets,Administrative_Entity
Q10522707,Herrhagen,Herrhagen,Administrative_Entity
Q10522748,Hersby,Hersby,Administrative_Entity
Q10522976,Hestra,"Hestra, Borås kommun",Administrative_Entity
Q10524146,,Himle härads valkrets,Administrative_Entity
Q10524560,,Hisingstorp,Administrative_Entity
Q10524582,Hissmofors,Hissmofors,Administrative_Entity
Q10524770,Hjortsberg,Hjortsberg,Administrative_Entity
Q10524769,Hjortnäs,Hjortnäs,Administrative_Entity
Q10524833,Hjällbo,Hjällbo,Administrative_Entity
Q10524897,Hjälteby,Hjälteby,Administrative_Entity
Q10524920,Hjärsta,Hjärsta,Administrative_Entity
Q10525291,Holmen,Holmen,Administrative_Entity
Q10525346,Holmsveden,Holmsveden,Administrative_Entity
Q2393850,Klutmark,Klutmark,Administrative_Entity
Q2394008,Tvååker,Tvååker,Administrative_Entity
Q2394168,Bäckebo,Bäckebo,Administrative_Entity
Q2394264,Torsby,Torsby,Administrative_Entity
Q2398125,Bredviken,Bredviken,Administrative_Entity
Q2398916,Fagerås,Fagerås,Administrative_Entity
Q2399519,Hamrångefjärden,Hamrångefjärden,Administrative_Entity
Q15240713,Digerberget,Digerberget,Administrative_Entity
Q15243929,Degeränget,Degeränget,Administrative_Entity
Q15390598,Brämhult,Brämhult,Administrative_Entity
Q15601856,Norra Rätansbyn,Norra Rätansbyn,Administrative_Entity
Q15616754,Källbytorp,Källby norra,Administrative_Entity
Q15616758,Sandsjön,Sandsjön och Sågbacken,Administrative_Entity
Q15622737,Djupedalsäng,Djupedalsäng,Administrative_Entity
Q15645750,Kapellvången,Kapellvången,Administrative_Entity
Q15646185,Radbyn,Radbyn,Administrative_Entity
Q15663790,Långängen,Långängen,Administrative_Entity
Q15700847,Vickan,Vickan,Administrative_Entity
Q15704320,Ekås,Ekås,Administrative_Entity
Q15707556,Ryda,Ryda,Administrative_Entity
Q15709240,Tantolundens luftvärnsställning,Tantolundens luftvärnsställning,Administrative_Entity
Q1109681,Alvhem,Alvhem,Administrative_Entity
Q1120927,Knivsta,Knivsta,Administrative_Entity
Q61779810,Hållsviken coastal water body,Hållsvikens kustvattenförekomst,Administrative_Entity
Q61779811,Inner Ålöfjärden coastal water body,Inre Ålöfjärdens kustvattenförekomst,Administrative_Entity
Q61779809,Bergshamraviken coastal water body,Bergshamravikens kustvattenförekomst,Administrative_Entity
Q61779814,Haparandafjärden coastal water body,Haparandafjärdens kustvattenförekomst,Administrative_Entity
Q61779815,Skelleftehamnsfjärden coastal water body,Skelleftehamnsfjärdens kustvattenförekomst,Administrative_Entity
Q61779812,Inner Gamlebyviken coastal water body,Inre Gamlebyvikens kustvattenförekomst,Administrative_Entity
Q61779813,Gansviken coastal water body,Gansvikens kustvattenförekomst,Administrative_Entity
Q61779818,Åvaviken coastal water body,Åvavikens kustvattenförekomst,Administrative_Entity
Q61779819,Igelstaviken coastal water body,Igelstavikens kustvattenförekomst,Administrative_Entity
Q61779816,Ytterviksfjärden coastal water body,Ytterviksfjärdens kustvattenförekomst,Administrative_Entity
Q61779817,Outer Gaviksfjärden coastal water body,Yttre Gaviksfjärdens kustvattenförekomst,Administrative_Entity
Q61779823,Pataholmsviken coastal water body,Pataholmsvikens kustvattenförekomst,Administrative_Entity
Q61779820,Gunnarbofjärden coastal water body,Gunnarbofjärdens kustvattenförekomst,Administrative_Entity
Q61779821,Outer Bråviken coastal water body,Yttre Bråvikens kustvattenförekomst,Administrative_Entity
Q61779826,Dekarsöfjärden coastal water body,Dekarsöfjärdens kustvattenförekomst,Administrative_Entity
Q61779827,Inner Tjärnö archipelago coastal water body,Inre Tjärnöarkipelagens kustvattenförekomst,Administrative_Entity
Q61779824,Tennviken coastal water body,Tennvikens kustvattenförekomst,Administrative_Entity
Q61779825,Örnsköldsviksfjärden coastal water body,Örnsköldsviksfjärdens kustvattenförekomst,Administrative_Entity
Q61779830,Stora Kalvsund coastal water body,Stora Kalvsunds kustvattenförekomst,Administrative_Entity
Q61779831,Styrsö-Vrångö area coastal water body,Styrsö-Vrångöområdets kustvattenförekomst,Administrative_Entity
Q61779828,Hasselö area coastal water body,Hasselöområdets kustvattenförekomst,Administrative_Entity
Q61779829,Hesselöfjärden coastal water body,Hesselöfjärdens kustvattenförekomst,Administrative_Entity
Q61779834,Lommabukten coastal water body,Lommabuktens kustvattenförekomst,Administrative_Entity
Q61779835,Harrbäcksfjärden coastal water body,Harrbäcksfjärdens kustvattenförekomst,Administrative_Entity
Q61779832,Granholmsfjärden coastal water body,Granholmsfjärdens kustvattenförekomst,Administrative_Entity
Q61779833,Öckerösund coastal water body,Öckerösunds kustvattenförekomst,Administrative_Entity
Q61779839,Älgöfjärden coastal water body,Älgöfjärdens kustvattenförekomst,Administrative_Entity
Q61779836,Stockholm archipelago n n,Stockholms skärgårds n n,Administrative_Entity
Q61779837,West Saxarfjärden coastal water body,Västra Saxarfjärdens kustvattenförekomst,Administrative_Entity
Q61779842,Kråkfjärden coastal water body,Kråkfjärdens kustvattenförekomst,Administrative_Entity
Q61779843,Haby Bay coastal water body,Haby bukts kustvattenförekomst,Administrative_Entity
Q61779840,Flo coastal water body,Flos kustvattenförekomst,Administrative_Entity
Q61779841,Lindöfjorden coastal water body,Lindöfjordens kustvattenförekomst,Administrative_Entity
Q61779846,Ersnäsfjärden coastal water body,Ersnäsfjärdens kustvattenförekomst,Administrative_Entity
Q61779847,Katajafjärden coastal water body,Katajafjärdens kustvattenförekomst,Administrative_Entity
Q61779844,Vändelsö archipelago coastal water body,Vändelsöarkipelagens kustvattenförekomst,Administrative_Entity
Q61779845,Burgsviken coastal water body,Burgsvikens kustvattenförekomst,Administrative_Entity
Q61779851,Nötbolandsfjärden coastal water body,Nötbolandsfjärdens kustvattenförekomst,Administrative_Entity
Q61779848,Ursviksfjärden coastal water body,Ursviksfjärdens kustvattenförekomst,Administrative_Entity
Q61779849,Lillfjärden coastal water body,Lillfjärdens kustvattenförekomst,Administrative_Entity
Q61779854,Hamburgsund area coastal water body,Hamburgsundsområdets kustvattenförekomst,Administrative_Entity
Q61779855,Bråviken coastal water,Bråvikens kustvatten,Administrative_Entity
Q61779852,Kapellskär harbour area coastal water body,Kapellskärs hamnområdes kustvattenförekomst,Administrative_Entity
Q61779853,Granhamnsfjärden coastal water body,Granhamnsfjärdens kustvattenförekomst,Administrative_Entity
Q61779856,Sotefjorden coastal water body,Sotefjordens kustvattenförekomst,Administrative_Entity
Q61779857,Klosterfjorden coastal water body,Klosterfjordens kustvattenförekomst,Administrative_Entity
Q62572254,Inner Idefjorden coastal water body,Inre Idefjordens kustvattenförekomst,Administrative_Entity
Q62572255,Rivö fjord coastal water body,Rivö fjords kustvattenförekomst,Administrative_Entity
Q62572258,Singlefjorden coastal water body,Singlefjordens kustvattenförekomst,Administrative_Entity
Q62572256,Bodöfjärden coastal water body,Bodöfjärdens kustvattenförekomst,Administrative_Entity
Q15718209,Södra Vram,Södra Vram,Administrative_Entity
Q15718336,Tofta,Tofta,Administrative_Entity
Q15725626,Hanken,Hanken,Administrative_Entity
Q15728627,Hasselösund,Hasselösund,Administrative_Entity
Q15730719,Söndraby,Söndraby,Administrative_Entity
Q15730774,Strömnäs,Strömnäs,Administrative_Entity
Q15733167,Sanna,Sanna,Administrative_Entity
Q15735140,Hörnebo,Hörnebo,Administrative_Entity
Q15735246,Korsnäs,Korsnäs,Administrative_Entity
Q15739091,Önnestads backar,Önnestads backar,Administrative_Entity
Q15754959,Kumbelnäs,Kumbelnäs,Administrative_Entity
Q15779421,Matsknutsgårdarna,Matsknutsgårdarna,Administrative_Entity
Q15802011,Valla,Valla,Administrative_Entity
Q15813795,Råda,Råda,Administrative_Entity
Q2400270,Blankaholm,Blankaholm,Administrative_Entity
Q2400461,Morup,Morup,Administrative_Entity
Q2400497,Juniskär,Juniskär,Administrative_Entity
Q2401771,Grelsbyn,Grelsbyn,Administrative_Entity
Q2402092,Åkarp,Åkarp,Administrative_Entity
Q2403479,Bergströmshusen,Bergströmshusen,Administrative_Entity
Q2405479,Svedjan,Svedjan,Administrative_Entity
Q2405923,Läby,Läby,Administrative_Entity
Q10526276,Horla och Ekebacken,Horla,Administrative_Entity
Q10526458,Horsås,Horsås,Administrative_Entity
Q10526493,,Hosjöholmen,Administrative_Entity
Q10526640,Hov,"Hov, Växjö",Administrative_Entity
Q10526720,Hovshaga,Hovshaga,Administrative_Entity
Q10526830,Huddinge Centre,Huddinge centrum,Administrative_Entity
Q10526997,Hultsberg,Hultsberg,Administrative_Entity
Q10527209,Hunnestad,Hunnestad,Administrative_Entity
Q10527317,Husby,Husby,Administrative_Entity
Q10527358,Husbyborg,Husbyborg,Administrative_Entity
Q10527366,Husensjö,Husensjö,Administrative_Entity
Q10527920,Hycklinge,Hycklinge,Administrative_Entity
Q10529128,Hyllstofta,Hyllstofta,Administrative_Entity
Q10530902,Hysingsvik,Grovstanäs och Hysingsvik,Administrative_Entity
Q10531320,Hägnen and Flykanäs,Flygsnäs och Hägnen,Administrative_Entity
Q10531356,Hällby,Hällby,Administrative_Entity
Q1142593,Kebal,Kebal,Administrative_Entity
Q1144285,Långsele,Långsele,Administrative_Entity
Q1157822,Dalby,Dalby,Administrative_Entity
Q1157903,Dalhem,Dalhem,Administrative_Entity
Q1158074,Dals Rostock,Dals Rostock,Administrative_Entity
Q1158082,Dalskog,Dalskog,Administrative_Entity
Q1158083,Dalsjöfors,Dalsjöfors,Administrative_Entity
Q1182804,Degeberga,Degeberga,Administrative_Entity
Q16505484,Brohammar,Sjöboviken,Administrative_Entity
Q16835712,Duchy of Estonia,Hertigdömet Estland,Administrative_Entity
Q17265820,Skarpö,Skarpö,Administrative_Entity
Q17518543,Diocese of Tuna,Tuna stift,Administrative_Entity
Q17745939,Gotska Sandön National Park,Gotska Sandöns nationalpark,Administrative_Entity
Q18288855,Ekeby,Ekeby,Administrative_Entity
Q18288862,Ekenhaga,Ekenhaga,Administrative_Entity
Q15873630,Båtbyggartorp,Båtbyggartorp,Administrative_Entity
Q15894415,Östanbyn,Östanbyn,Administrative_Entity
Q15898629,Östanå,Östanå,Administrative_Entity
Q15918090,Laggarudden,Laggarudden,Administrative_Entity
Q15981396,Öland,Öland,Administrative_Entity
Q16031373,Korsgården,Korsgården,Administrative_Entity
Q16486121,"11th Artillery Battery, Rindö","11:e batteriet, Rindö",Administrative_Entity
Q16498458,Batteri Roten,Batteri Roten,Administrative_Entity
Q16498518,Berg,Ljungs Berg,Administrative_Entity
Q16502235,Åssjöns norra strand,Åssjöns norra strand,Administrative_Entity
Q2407700,Eneryda,Eneryda,Administrative_Entity
Q2408749,Jursla,Jursla,Administrative_Entity
Q2409209,Totra,Totra,Administrative_Entity
Q2409237,Fornåsa,Fornåsa,Administrative_Entity
Q2413829,Morgongåva,Morgongåva,Administrative_Entity
Q1182859,Degerhamn,Degerhamn,Administrative_Entity
Q1185188,Bara,Bara,Administrative_Entity
Q1192085,Malmö Centrum,Malmö Centrum,Administrative_Entity
Q1193840,Vi,Vi,Administrative_Entity
Q1195439,Timrå,Timrå,Administrative_Entity
Q62572257,Storöfjärden coastal water body,Storöfjärdens kustvattenförekomst,Administrative_Entity
Q62572260,Hertsöfjärden coastal water body,Hertsöfjärdens kustvattenförekomst,Administrative_Entity
Q64216494,,Skans 137 Osebron,Administrative_Entity
Q73485754,Turinge och Vidbynäs,Turinge och Vidbynäs,Administrative_Entity
Q73579281,Sydöstra Fullerö,Sydöstra Fullerö,Administrative_Entity
Q73590837,Lundby och Malm,Lundby och Malm,Administrative_Entity
Q73600574,"Hulukvarn, Ulvstorp, Västersjön och Hedenstorp","Hulukvarn, Ulvstorp, Västersjön och Hedenstorp",Administrative_Entity
Q73719323,Stora Frö och Haga Park,Stora Frö och Haga Park,Administrative_Entity
Q73864971,"Groröd, Svenseröd, Torskog och Källeröd","Groröd, Svenseröd, Torskog och Källeröd",Administrative_Entity
Q73958794,Björnåsen,Björnåsen,Administrative_Entity
Q73961312,Östra Balltorp,Östra Balltorp,Administrative_Entity
Q73978013,Sjömarken och Viared,Sjömarken och Viared,Administrative_Entity
Q73992877,Västra Hallstahammar,Västra Hallstahammar,Administrative_Entity
Q73994904,Södra Hallstahammar,Södra Hallstahammar,Administrative_Entity
Q74000415,Grönalid,Grönalid,Administrative_Entity
Q10531466,Hälsingberg,Hälsingberg,Administrative_Entity
Q10531484,,Hälsinglands norra valkrets,Administrative_Entity
Q10531495,,Hälsinglands södra valkrets,Administrative_Entity
Q10531652,,Härjedalens domsagas valkrets,Administrative_Entity
Q10531706,Härlöv,Härlöv,Administrative_Entity
Q10531738,,"Härnösands, Umeå och Skellefteå valkrets",Administrative_Entity
Q10531736,,"Härnösands, Umeå, Luleå och Piteå valkrets",Administrative_Entity
Q10531737,,"Härnösands, Umeå, Skellefteå, Piteå, Luleå och Haparanda valkrets",Administrative_Entity
Q10531749,,Härnösands och Örnsköldsviks valkrets,Administrative_Entity
Q10531912,Häverödal,Häverödal,Administrative_Entity
Q10532006,Håkanryd,Håkanryd,Administrative_Entity
Q10532012,Håkanstå,Håkanstå,Administrative_Entity
Q10532013,Håkantorp,Håkantorp,Administrative_Entity
Q10532020,Hålabäck,Hålabäck,Administrative_Entity
Q10532153,Håsten,Håsten,Administrative_Entity
Q10532209,Högasten,Högasten,Administrative_Entity
Q10532218,Högbo,Högbo,Administrative_Entity
Q10532322,Högmarsö,Högmarsö,Administrative_Entity
Q10532330,Högom,Högom,Administrative_Entity
Q10532420,Högstorp,"Högstorp, Växjö",Administrative_Entity
Q2413899,Kalvsund,Kalvsund,Administrative_Entity
Q2416058,Östra Frölunda,Östra Frölunda,Administrative_Entity
Q2417483,Herrskog,Herrskog,Administrative_Entity
Q2417856,Vallda,Vallda,Administrative_Entity
Q2418177,Åmynnet,Åmynnet,Administrative_Entity
Q2418319,Vintjärn,Vintjärn,Administrative_Entity
Q2418330,Ölmanäs,Ölmanäs,Administrative_Entity
Q2418469,Svenstorp,Svenstorp,Administrative_Entity
Q2418670,Hjortkvarn,Hjortkvarn,Administrative_Entity
Q2418784,Mariedamm,Mariedamm,Administrative_Entity
Q2419274,Toftbyn,Toftbyn,Administrative_Entity
Q2419923,Kolbäck,Kolbäck,Administrative_Entity
Q1202958,Dorotea,Dorotea,Administrative_Entity
Q1233779,Docksta,Docksta,Administrative_Entity
Q1245744,Kista,Kista,Administrative_Entity
Q1252935,Lindö,Lindö,Administrative_Entity
Q1260631,Drottninghög,Drottninghög,Administrative_Entity
Q18288910,"Ekskogen, Älgeby and Långsjötorp","Ekskogen, Älgeby och Långsjötorp",Administrative_Entity
Q18289360,,Eskilstuna och Torshälla valkrets,Administrative_Entity
Q18289719,,Falu domsagas norra tingslags valkrets,Administrative_Entity
Q18290059,,Gagnefs och Rättviks tingslags valkrets,Administrative_Entity
Q18290175,,Gotlands läns norra domsagas valkrets,Administrative_Entity
Q18290176,,Gotlands läns södra domsagas valkrets,Administrative_Entity
Q18290375,Gävle Municipality Constituency,Gävle valkrets,Administrative_Entity
